gene_symbol	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24
MOV10L1	-0.2478211494	0.9177967473	0.0018823736	0.325116877	-0.4949494949	-0.6085526316	-0.2009803922	-0.5179843305	0.1083916084	-0.4375	-0.3920634921	0.1464015891	0.2136175636	-0.0666666667	0.2048981549	1.1056953255	0.0714285714	0	0.3102339181	0.4818261596	-0.0332502787	0.3956231462	0	-0.6061855756	0.3686691298
MPHOSPH10	0.1503928425	-0.1253566136	0	-0.2384617311	0.3347763348	-0.5904605263	-0.181512605	0.2439458689	-0.3286713287	0.8125	-0.2174603175	-0.7972844549	-12.2778259982	-0.1333333333	0.4037982584	4.9378887833	0.1428571429	0	0.1323099415	-17.5030544549	0.9780459661	5.2197436225	-0.2307692308	-2.1926091763	-0.8230079653
MPHOSPH9	0.2442356173	-0.019978544	0.3122600507	0.5172869498	-0.5728715729	0.4111842105	0.1912464986	-0.537037037	0.1538461538	0.1875	0.2825396825	0.7355961718	-0.3853948937	-0.1333333333	0.1113732087	0.1596690048	1.5	6.8264249081	-0.5365497076	10.5072980215	-0.5369677121	-0.3064417245	-0.3846153846	0.1548238474	0.5127084519
MPLKIP	0.0983551008	-0.1355727962	0	0.1314633006	0.1536796537	0.5148026316	-0.2569327731	0.1558048433	-0.527972028	-0.375	-0.626984127	-0.7972844549	-12.2778259982	0.1333333333	0.2745851602	4.8803155596	1.5	0	0.0057017544	-17.5058424683	-0.505198826	2.9140174565	-0.2307692308	-0.4840466159	-0.8230079653
MPP6	-0.3922046581	1.2174093842	0	-0.3020453483	-0.5223665224	-0.5460526316	-0.5901960784	0.1914173789	-0.4825174825	1.5	-0.7904761905	0.097111433	-2.6358687768	-0.1333333333	-0.4777128243	1.8849795741	0.4285714286	0	0.1817251462	-3.8883500994	-0.4603754944	-1.6974348755	1.3076923077	1.1622532871	0.0115692635
MPRIP	0.0694194531	0.3658464713	0	0.0853093902	-0.3585858586	-0.8223684211	-0.5013305322	0.0527065527	-0.1083916084	0.125	0.2888888889	0.1856532338	0.1077052499	-0.1333333333	0.3388348455	0	-0.3571428571	0	0.9242690058	-0.0635636754	0.5656744502	1.3662431705	-0.3076923077	-1.0695141685	0.3957854944
MPV17	0.2301203453	0.3686147177	0.0010136928	0.0928245843	-0.5072150072	0.7269736842	-0.9058823529	-0.0391737892	-0.1923076923	-0.4375	0.0793650794	0.2699507592	0.0491248994	0	0.119408923	0.0095900959	-0.3571428571	0	0.2238304094	0.0367430749	0.6851362802	-0.4089408415	-0.2307692308	0.1711607003	0.0805205319
MRAP2	-0.6037168224	1.1393879904	0.1	0.2619915849	-0.2135642136	0.1463815789	0.6961484594	-1.109508547	-0.0769230769	-0.125	-1.1968253968	0.1493282468	-0.2643327203	-0.0666666667	-0.8100814964	0	-0.2857142857	0	1.0286549708	-0.5945957547	-0.1880646738	-1.2893549771	1.2307692308	-0.0660416945	0.1902809173
MRGBP	0.2635721876	-0.2836330798	0.1	0.2462031657	-0.0007215007	-0.0838815789	0.1006302521	-0.1228632479	-0.0454545455	0.0625	0.4857142857	0.1624079214	-0.0602922661	0.3333333333	0.0976271668	0	0.5	0	-0.4596491228	-0.3033565927	0.8838716936	-0.1602840981	-0.4615384615	-0.132490363	0.3244809146
MROH2A	-0.9543409042	-0.3567616942	0	-0.7844478394	-0.1406926407	-0.2713815789	-0.4350840336	-1.2521367521	-0.6048951049	-0.4375	-1.8317460317	-0.5619346662	-0.486699595	-0.1333333333	-2.3980704238	0	1.4285714286	0	-1.6494152047	-0.9119933142	0.0904268145	-0.4324659594	-0.4615384615	-0.6499887	-0.6201314283
MROH8	-0.4873307575	0.78356796	0.1	0.5585553997	-0.8477633478	-0.2565789474	-0.993697479	0.1175213675	0.6363636364	1.5	0.6888888889	-0.7972844549	-12.2778259982	-0.1333333333	0.1578441522	4.0891111801	0.1428571429	0	-0.3542397661	-17.544156953	0.3423696266	2.0126881371	-0.3076923077	-0.4257500043	-0.8230079653
MRPL14	0.1688248271	-0.2653821792	0.0019607843	-0.3766229213	0.937950938	0.6776315789	0.4683473389	-0.3550569801	0.5244755245	2.75	0.2285714286	0.2771982147	0.2243311883	-0.1333333333	-0.4456831283	0	2.4285714286	0	-0.2438596491	0.4577652234	0.9074152617	0.6082912905	-0.3846153846	0.5586395979	0.1156364172
MRPL19	0.1104186255	0.1390006849	0.0001224063	-0.5224312095	-0.0382395382	1.3305921053	-0.193487395	0.4752492877	-0.3916083916	2.375	-0.1301587302	0.2439034592	0.0578330245	-0.1333333333	-0.5024322048	0.0929409097	2.7142857143	0	0.4135964912	-0.1080955536	-0.5487254983	-1.3988673096	-0.3846153846	0.4220017771	0.2182335783
MRPL2	-0.1445372764	-0.273809985	0.0019607843	0.2843743739	-0.1248196248	0.8075657895	-0.0492997199	0.145477208	0.8356643357	2.625	0.1698412698	0.3525337876	0.2779086032	-0.1333333333	0.1630384038	0	1.7857142857	0	-0.0703216374	0.5342394768	0.6487822412	0.6082912905	-0.3076923077	0.5586395979	0.3650518207
MRPL22	-0.0992780994	-0.2727854573	0	0.0015911975	0.075036075	0.8404605263	-0.2727591036	-0.0140669516	0.8356643357	0.25	0.580952381	0.2801671642	0.1506141017	-0.1333333333	0.2899829497	0.0723167582	0.5	0	0.3995614035	0.0011846756	-0.3773101572	-0.9016970715	-0.3846153846	-0.5050504759	0.3857399943
MRPL32	0.2768896789	-0.3531157653	0	-0.4917793695	-0.2633477633	0.5625	0.2964985994	0.7097578348	0.5454545455	0.375	0.5349206349	-0.7972844549	-12.2778259982	-0.1333333333	0.0942234502	3.3344707322	1.0714285714	0	0.8380116959	-17.5807008103	0.9704783906	1.2670701951	0.4615384615	0.3239542796	-0.8230079653
MRPL33	-0.1125649106	-0.2012330065	0.1909482759	-0.1708583784	-0.6486291486	1.2220394737	-0.2427170868	-0.0493233618	3.1398601399	2.75	1.353968254	-0.298167716	-6.7967613301	-0.1333333333	-0.2183790545	0.0487785974	-0.3571428571	1.2931034483	0.8944444444	7.817547844	-0.5843539257	-0.2662944966	-0.3076923077	0.4248571536	-0.3121583661
MRPL39	-0.2509609263	-0.3213661893	0.1	-0.2519151139	0.3463203463	0.7055921053	-0.0369747899	0.4827279202	2.1503496503	2	0.3555555556	-0.7972844549	-12.2778259982	-0.1333333333	0.0180207953	0	0.7142857143	0	0.2314327485	0.3557729787	-0.6641179109	-0.9288594868	-0.0769230769	-0.7951502748	-0.8230079653
MRPL46	-0.2049502948	-0.2821315613	0	0.1137455754	-0.1298701299	0.7532894737	-0.1410364146	0.2950498575	2.6223776224	2.5625	0.753968254	0.044531438	0.075046295	-0.1333333333	-0.3707351419	0	2.6428571429	0	-0.0976608187	-0.1101797579	-0.4522257977	1.7611543735	-0.3846153846	0.7450739548	-0.810228644
MRPL47	-0.126204947	0.1211588682	0	-0.0959560542	0.0072150072	0.8305921053	-0.2840336134	0.1086182336	1.1398601399	0.8125	0.8920634921	-0.7972844549	-12.2778259982	-0.1333333333	-0.5531801851	4.2381089727	-0.2857142857	0	0.835380117	-17.5369416572	-0.1886550157	1.611479557	-0.3846153846	0.4533029614	-0.8230079653
MRPL9	0.3039264167	-0.1546029248	0	-0.1463317304	0.3701298701	-0.1990131579	-0.1202380952	0.2905982906	-0.3601398601	0.6875	0.1698412698	0.2904463616	0.2928951925	-0.1333333333	0.3567176146	0	-0.3571428571	0	0.2692982456	0.2007690222	0.6325388485	0.9273873224	-0.0769230769	-0.6535648541	0.2264708363
MRPS11	-0.027900237	0.158577806	0	0.4006920791	-0.0555555556	0.6792763158	-0.5331932773	0.6266025641	0.8706293706	1.1875	0.4142857143	-0.1886895243	-1.2624411175	-0.1333333333	-1.0024969046	0	0.6428571429	0	0.1647660819	-2.0192556546	-0.1608741421	1.7611543735	-0.3846153846	0.7450739548	-0.7178551728
MRPS18A	0.2634169017	-0.2442181057	0.0019607843	-0.7904010552	0.8088023088	0.6661184211	0.5848039216	-0.0578703704	0.5454545455	2.6875	0.0333333333	0.2032291995	0.1710131709	-0.1333333333	-0.1295870885	0	0.5714285714	0	0.584502924	0.3816612235	1.2013636343	0.6082912905	-0.3846153846	0.5586395979	0.0588768168
MRPS24	-0.2073235098	-0.2952220492	0	-0.1927736593	0.3607503608	0.7944078947	0.3151960784	-0.5915242165	1.8356643357	2.75	0.8476190476	-0.7972844549	-12.2778259982	-0.1333333333	-0.1549697053	3.2673275403	0.2142857143	0	0.6169590643	-17.5839522544	0.949151587	2.075571578	0.1538461538	-2.5750267343	-0.8230079653
MRPS30	-0.0627213228	-0.0942087504	0.0081855389	-0.2045072798	0.6810966811	0.1546052632	-0.2676470588	-0.129451567	1.2132867133	2.375	-0.2904761905	0.2948330829	0.1197394507	-0.1333333333	0.2061198392	0	0.1428571429	0	-0.4678362573	1.4350279709	-0.6128070649	-1.5841932084	-0.3076923077	-0.0296066721	0.2831531309
MRS2	0.2443769711	-0.3077109171	0.0002066116	0.1091147399	-0.0028860029	0.3108552632	0.2950980392	-0.4729344729	1.4615384615	2.1875	0.8492063492	-0.0279569877	-0.09861816	-0.1333333333	0.0028500893	0.2200226213	-0.1428571429	0	-0.4687134503	-0.3100142734	0.0366528678	0.1771586087	0.2307692308	0.4516706448	-0.1807763174
MSANTD2	0.2996134258	-0.1323693359	0.182788671	0.1181910773	-0.0591630592	-0.0855263158	0.3024509804	0.3135683761	-0.3986013986	-0.375	0.1031746032	0.1348825464	-1.4613005961	-0.1333333333	0.4750532822	0	0	6.1481481481	0.3507309942	15.4794149412	-0.5461692509	1.0151841433	0.7692307692	-0.9430534465	-0.0164243878
MSL2	0.2796867103	-0.2325334569	0.0004704638	0.0632580311	0.2481962482	-0.5690789474	0.1049019608	0.2416310541	-0.2972027972	0.5	-0.2650793651	0.2534759683	-0.7977691146	1.4666666667	0.4057476251	4.3296473472	0.4285714286	0	-0.0211988304	-1.0611917525	-0.5098665314	-0.6938770114	0	0.6732966493	0.3012417304
MSMO1	-0.1984437866	1.0195827363	0.1	-0.2113470914	1.0613275613	0.8963815789	0.3740196078	-1.0008903134	-0.4440559441	-0.4375	-1.4222222222	-0.7972844549	-12.2778259982	0	-1.1236745423	6.0034818282	3.1428571429	0	-0.8660818713	-17.451452556	-0.2544598254	-0.3139991759	-0.1538461538	-1.1914033284	-0.8230079653
MSR1	-0.115086678	-0.0173547164	0.1	-0.4893825553	-0.56998557	0.9128289474	0.6260504202	1.2222222222	0.8951048951	-0.125	0.6	0.3202560404	0.3650099005	2	-0.2242291844	0	0.4285714286	0	0.8777777778	0.3037026644	-0.5761143316	-1.251165295	0.6923076923	-0.4335437128	0.1412713618
MSRA	-0.6244194041	0.446744648	0.2297224891	0.0769877446	-0.7265512266	1.6726973684	0.0588235294	0.7816951567	1.3776223776	-0.4375	0.253968254	0.4029956644	-0.5441525971	3	-1.1930228251	0.0229725409	3.0714285714	3.7549523111	0.3083333333	13.4153300394	-0.5839393655	0.185377467	-0.3846153846	-0.5520726635	0.2341301767
MSRB2	-0.252375737	0.7256431612	0.2	-0.6187654445	-0.9422799423	0.2845394737	-0.7182072829	-0.6903490028	3.7202797203	1.125	1.5126984127	-0.7972844549	-12.2778259982	0.2	-0.1879457943	3.2826793884	0.9285714286	0	0.5029239766	-17.5832088331	1.1369650509	-1.6974348755	-0.4615384615	4.5182316401	-0.8230079653
MTAP	0.2498946152	-0.1821391556	0	-0.8620817471	0.2727272727	0.0838815789	0.225	0.3082264957	0.2902097902	0.1875	0.7111111111	0.2935259959	0.3886572192	-0.1333333333	0.457572413	0	0.8571428571	0	0.3997076023	0.3374558988	-0.5952529741	-1.6974348755	0.8461538462	0.9291809223	0.6128796146
MTCH2	-0.2346476318	0.1816933561	0	0.1279336138	0.5627705628	1.3453947368	0.5222689076	-0.0219017094	-0.3006993007	2.375	-0.3523809524	0.1778680336	-2.4664788068	-0.1333333333	-0.8240320404	1.0116094657	3.0714285714	0	-0.601754386	-3.6888630521	0.9632891849	-1.233212427	-0.3846153846	0.3872220838	-0.011307136
MTHFD2	0.2365912519	-0.2375341195	0	-0.5886170106	0.0252525253	-0.3256578947	0.443697479	0.827991453	0.6468531469	1.25	-0.0761904762	0.363307106	0.1580467494	0.8666666667	0.1449006414	0	-0.4285714286	0	0.9852339181	0.0082917622	0.5221296133	-1.0573737256	1.3076923077	0.430064658	0.1995889075
MTIF2	0.485923978	-0.2211499216	0	-0.6702823415	0.1645021645	0.375	1.2905462185	0.087962963	1.0629370629	2.25	0.2555555556	-0.3375751555	-0.3412949776	-0.1333333333	-0.8563251025	0	0.7142857143	0	-0.3678362573	-0.7044485943	-0.2403336846	-1.6974348755	0.6153846154	-1.3709158593	-0.2847829723
MTMR11	-0.2242080958	-0.0974857149	0.0003093161	-0.3155563347	0.2943722944	1.0427631579	0.9271708683	-0.1949786325	0.0244755245	-0.375	0.7412698413	-0.291249637	-6.723002993	0.4	0.3233330289	5.0136149044	-0.2142857143	0	0.8666666667	-9.5146759182	0.8432217724	0.4642652064	-0.1538461538	0.6501725425	-0.2673416392
MTMR7	-0.6924498296	1.5225084658	0.3	0.4356833968	-0.2611832612	-0.6644736842	-0.6207983193	-0.4814814815	-0.4825174825	-0.1875	-0.1396825397	-0.031578542	0.1398076165	-0.1333333333	-0.330984604	0	0	0	-0.3593567251	-0.0177420447	-0.1847974452	-1.251165295	-0.0769230769	-0.4335437128	0.456442411
MTMR8	0.295802237	-0.2623023086	0	-0.4866826955	0.3181818182	0.2664473684	0.7756302521	-0.0368589744	0.0699300699	0.3125	0.0587301587	-0.7972844549	-12.2778259982	0.9333333333	0.2724285004	4.0955425909	0	0	0.8557017544	-17.5438455086	-0.0284415714	0.031859749	0.6923076923	-1.3315149912	-0.8230079653
MTMR9	-0.2363044064	0.8752144329	0	0.1894718827	-0.632034632	-0.7697368421	-0.8034313725	-0.495548433	-0.1083916084	0.125	0.4301587302	0.3280358012	0.3155184317	-0.1333333333	-0.0787883632	0	-0.3571428571	0	0.1830409357	0.2330605266	-0.402454436	1.6598037728	-0.3076923077	-1.8612887282	0.1555354689
MTO1	0.3005900717	-0.2751122338	0	0.1819491752	-0.1565656566	-0.0789473684	0.062535014	-0.0810185185	0.1363636364	0.4375	0.4206349206	0.2515533452	-0.0493989997	-0.1333333333	0.4998431981	0	1.3571428571	0	-0.0849415205	-0.2878079811	-0.2933067128	-1.6974348755	-0.2307692308	3.5651502871	0.0495083963
MTUS1	-0.2230349308	0.129030889	0.2	-0.1741768517	-0.1695526696	-0.0328947368	0.4717086835	0.8963675214	1.5454545455	1.8125	-0.1619047619	0.1647578771	0.0892648373	-0.1333333333	0.1277770166	0	0.7142857143	0	-0.1324561404	-0.0898847809	-0.3741602823	-0.1683743654	2.3846153846	-0.1850928055	0.4202166373
MUSTN1	-0.0180758702	0.2122589566	0.0047711914	-0.8010819475	-0.13997114	-0.6924342105	-0.2670168067	0.5493233618	2.1398601399	2.6875	0.4031746032	0.1811769417	0.3458211045	0.8666666667	0.3032423477	0.1551953395	0.3571428571	0.0511890184	1.0307017544	0.8028516347	-0.2782341417	-0.1204767103	-0.3076923077	-0.0577043226	-0.3403617092
MUT	-0.2540507042	-0.1944346717	0	-0.1880217725	0.1031746032	0.7154605263	0.2257002801	0.2667378917	-0.0244755245	0.375	0.5444444444	-0.7972844549	-12.2778259982	-0.1333333333	0.2440204705	3.0869666741	3.2857142857	0	0.7058479532	-17.5926863234	1.4353149781	3.7019835087	-0.3846153846	-2.3946728002	-0.8230079653
MVD	0.0145395781	0.7111237253	0	0.3377320844	0.9841269841	-0.2631578947	0.2855042017	-1.3468660969	-0.4895104895	-0.375	-0.6984126984	0.3811038751	0.126725864	0.1333333333	-0.8047550542	0	1	0	-0.769005848	-0.0364144136	1.0321460801	0.0686532517	-0.3076923077	-0.1826069091	0.128434189
MVK	0.1929444575	0.3006711554	0	0.2016245909	1.1681096681	1.4276315789	0.0808123249	-0.7231125356	-0.4825174825	-0.1875	-0.746031746	0.106888861	0.2017303414	-0.1333333333	-0.6946837068	0	2.9285714286	0	-0.6587719298	0.0706439695	0.1852615855	-0.1455038022	-0.2307692308	0.2433835167	-0.0021223408
MVP	0.2155032712	-0.3742255803	0	-0.7340304214	-0.170995671	1.3470394737	1.0390756303	0.4102564103	0.5559440559	0.375	0.0365079365	0.2645825701	0.0224874518	3	0.1214673913	2.3365399244	0.6428571429	0	0.1948830409	-0.0720519786	0.3659546447	0.2443004814	0.8461538462	0.1670258848	0.38859632
MYBPC2	-0.3775069293	0.8375252259	0.2	-0.1330269485	0.2481962482	-0.03125	0.7337535014	-0.1371082621	-0.0454545455	2.8125	-0.4428571429	0.2819193454	0.0162429565	1.6	-1.3449759976	0	-0.3571428571	0	-0.0533625731	-0.1941132853	2.1519769838	0.0517366987	0.0769230769	-0.2474388158	0.3030711472
MYBPC3	-0.3525815606	-0.0242384323	0.2	-0.3818448207	0.1103896104	0.8141447368	0.8551120448	0.6604344729	3.6363636364	0.875	0.1428571429	0.2799000437	0.2797139819	3.1333333333	-1.3840397028	0.0124986073	0.2142857143	0	0.3719298246	0.1825599424	0.4655104707	-0.0971146599	-0.3846153846	0.5520236462	-0.0243087556
MYH14	-0.2347997101	0.8127006488	0.1	-0.0834769251	1.1075036075	-0.2697368421	1.3457983193	-0.686965812	2.2552447552	2.6875	-1.080952381	0.2434492226	0.0053201014	-0.1333333333	-1.5240335627	0	1.1428571429	0	-0.9872807018	-0.2097041305	2.0642974887	0.0517366987	1.0769230769	-0.2474388158	0.2239419854
MYL2	-0.266658611	0.194872115	0	-0.5107493488	0.297979798	-0.6332236842	0.2979691877	0.458511396	3.6818181818	2.75	0.4904761905	0.0643098995	-0.0214718635	2.4666666667	-1.3943503126	0.0531330348	0.0714285714	0	0.848245614	-0.2453729119	0.417338376	0.1096480885	0	0.2662159029	0.2564099956
MYL6	0.0881623034	-0.307788298	0	-0.6338893341	0.1356421356	0.4128289474	0.456022409	0.5913461538	0.458041958	-0.4375	1.6492063492	0.2801041475	0.1171156252	1.2	0.068213626	0	0.2857142857	0	0.9176900585	-0.0501316831	1.4636320587	-1.6974348755	0.4615384615	-5.568965667	0.1731687797
MYL6B	-0.5273936358	1.4362881799	0.1	0.3086973218	-0.4329004329	0.125	-1.118697479	-0.7099358974	0.2062937063	2.75	-0.926984127	0.1749892616	0.2803453331	-0.1333333333	-0.5832485893	0	-0.2857142857	0	-0.7200292398	0.1828558561	0.7308385007	-1.6974348755	-0.3846153846	-5.568965667	0.0995643078
MYL7	-0.8234825958	1.026890016	0.0003679818	0.2740875242	-0.2417027417	-0.8026315789	-0.8038515406	-0.0101495726	3.7132867133	0.375	-0.0904761905	0.1362762271	0.2450473156	0.2666666667	-0.6030023241	0.2422814764	-0.0714285714	0	0.7280701754	0.2108026357	0.1481351896	0.3886983223	-0.3076923077	-0.1103619295	0.1261043584
MYLPF	-0.1504743296	0.3400992202	0	-0.0035171642	0.4531024531	-0.5246710526	-0.174859944	0.5281339031	0.2552447552	2.8125	0.1079365079	0.3050188551	-0.341976446	2.2	-0.8888031299	1.3644204971	-0.3571428571	0	0.6580409357	-0.6393485209	1.89664926	0.2429473558	-0.1538461538	0.1675999814	0.2340899999
MYO15A	-0.1684503487	0.4574724551	0.0282965867	0.5607652107	-0.6623376623	-0.6085526316	-0.105952381	-0.3249643875	-0.1748251748	-0.3125	0.2222222222	0.2940897032	0.1194971607	-0.1333333333	0.2416265782	0	1.7142857143	0.2178985422	0.1691520468	3.4973355608	-0.3868198235	0.8357554252	-0.2307692308	-0.7147279018	0.5726196635
MYO1A	-0.1622468708	0.2947418318	0	0.0319224604	0.2806637807	0.09375	1.349859944	-0.2592592593	-0.3741258741	-0.25	1.2142857143	0.0161407763	0.1600638113	1.4	-0.7690757825	0	0.6428571429	0	-0.369005848	0.0111708354	0.9559738709	0.031859749	0.1538461538	-0.5106946586	-0.44402697
MYO1C	0.0127744804	-0.3575398716	8.05369127516779E-06	-0.7190918654	0.1378066378	0.0559210526	0.5294817927	1.061965812	1.2797202797	0.5	1.1746031746	0.253597301	0.3558210837	-0.1333333333	-0.023935625	0	0.5714285714	0	0.8602339181	0.2920444687	-0.2199920417	0.2092923411	1	0.4304624799	0.1739903455
MYO1E	0.0203183581	-0.0299195654	0	-0.8924806318	0.766955267	0.1430921053	0.7238095238	0.3776709402	0.0839160839	0.4375	-0.1238095238	0.3495456467	-0.082572072	-0.1333333333	0.0628526773	0	1.0714285714	0	0.9407894737	-0.3351578943	-0.0814145997	-1.6974348755	0.5384615385	0.9558336278	0.1599400718
MYO1G	0.3703081232	-0.2268999656	0.0019424865	-0.6909603954	0.3369408369	0.3453947368	1.2100840336	0.8529202279	0.548951049	-0.0625	-0.2174603175	0.03630574	-0.8998375031	3.2666666667	-0.487182083	6.0839347888	1.3571428571	0	0.3254385965	-0.8555219024	0.5446302801	0.5034855557	0.3076923077	-0.1846579507	0.1144521593
MYO1H	0.1933585777	-0.0381671725	0	-0.0723109931	0.8124098124	0.0328947368	-0.0645658263	0.8263888889	1.8251748252	-0.1875	-0.1079365079	-0.2559662218	-0.3925655176	-0.0666666667	-0.2533075549	0	-0.4285714286	0	-0.0444444444	-0.7776301071	0.6387612262	-0.8572917381	-0.2307692308	-0.1585252013	-0.3605747205
MYT1	-0.5476420638	1.5417709825	0	0.446552962	-0.6161616162	0.6973684211	0.0661064426	-1.0094373219	1.0769230769	-0.0625	-0.3587301587	-0.29951465	-0.2748216484	1.1333333333	-1.3525027402	0.3429311649	1.2857142857	0	-1.5013157895	-0.5929606094	1.1958239712	-0.1602840981	1.9230769231	-0.132490363	0.3346025858
NAA20	0.1206522399	-0.1521264165	0.1	0.115896113	0.6089466089	0.5773026316	-0.0967787115	0.6570512821	-0.3146853147	1.6875	-0.3301587302	0.2753051535	0.1609160339	-0.1333333333	0.006964235	0	0.0714285714	0	0.0650584795	0.0123872638	-0.4307739102	-0.4397660577	0.1538461538	-0.879987864	-0.0683337918
NAA60	-1.7850144953	-0.6501191169	0	-1.2716372804	-1.13997114	-1.0213815789	-1.4672268908	-1.8712606838	-0.6048951049	-0.4375	-1.8317460317	0.2407962739	0.2553329349	-0.1333333333	-2.3980704238	0	-0.4285714286	0	-1.6494152047	0.1471541619	0.4453246355	-0.0221004101	-0.4615384615	-0.0092101914	0.1366875996
NAALADL2	0.1290356457	-0.1679452517	0	-0.5007288119	0.0317460317	0.2648026316	1.0822128852	0.6695156695	0.2937062937	-0.0625	-0.0142857143	0.1676052069	0.2591012901	-0.1333333333	0.2711088783	0	0.6428571429	0	0.6704678363	0.1525329611	-0.6111448826	-0.4846828012	1.0769230769	-0.7555877218	0.4403941446
NAB2	0.0378544495	-0.0180095856	0.1285714286	0.2500308889	0.3867243867	-0.1891447368	-0.5152661064	-0.3557692308	0.0384615385	-0.3125	0.5349206349	0.0253121292	-1.5326003294	-0.1333333333	0.4976253907	0	0	3.3571428571	0.4004385965	13.1076561544	-0.0965497506	0.7729860167	-0.3846153846	-1.3263459171	-0.082208726
NABP1	0.2579213678	-0.3001980955	0	-0.6801359113	0.2402597403	0.4851973684	0.6465686275	0.9716880342	0.3356643357	0.3125	-0.6031746032	-0.7972844549	-12.2778259982	3.0666666667	-0.3390768989	4.2169213836	1.0714285714	0	0.1147660819	-17.5379676773	-0.0980668779	1.7906343364	0.5384615385	0.1070749362	-0.8230079653
NABP2	-0.4870559832	0.8943167115	0	0.1991968877	-0.6486291486	0.3766447368	-0.7672969188	-0.8028846154	-0.4440559441	0.5	0.2095238095	0.2372876455	0.3145293787	-0.1333333333	-0.1092746519	0	-0.2857142857	0	0.1478070175	0.231648792	0.4152075405	0.031859749	-0.1538461538	-2.4596504377	0.3286766183
