gene_symbol	Probability
RFT1	48.082165318751166
MFSD2B	48.082165318751166
MFSD2A	48.082165318751166
SLC22A23	48.082165318751166
CYB561A3	48.082165318751166
TMIE	48.082165318751166
SLC25A42	48.082165318751166
SLC25A39	48.082165318751166
SLC24A3	48.082165318751166
SIGMAR1	48.082165318751166
SYNDIG1L	48.082165318751166
SYNDIG1	48.082165318751166
TMEM91	48.082165318751166
PRRT1	48.082165318751166
SLC24A2	48.082165318751166
SLC25A46	48.082165318751166
SLC25A43	48.082165318751166
PRRT2	48.082165318751166
SLC25A44	48.082165318751166
SLC25A45	48.082165318751166
SLC23A3	48.082165318751166
SLC25A47	48.082165318751166
SLC23A2	48.082165318751166
MS4A6E	48.082165318751166
CLCC1	48.082165318751166
SLC30A8	48.082165318751166
SLC52A2	48.082165318751166
SLC16A7	48.082165318751166
SLC38A4	48.082165318751166
SLC16A6	48.082165318751166
NIPAL3	48.082165318751166
SLC38A7	48.082165318751166
SLC16A5	48.082165318751166
SLC38A8	48.082165318751166
SLC16A4	48.082165318751166
NIPAL2	48.082165318751166
SLC38A10	48.082165318751166
NIPAL4	48.082165318751166
SLC38A11	48.082165318751166
SLC39A3	48.082165318751166
SLC39A1	48.082165318751166
NIPAL1	48.082165318751166
SLC12A4	48.082165318751166
NIPA1	48.082165318751166
SLC37A3	48.082165318751166
NIPA2	48.082165318751166
MAGT1	48.082165318751166
SLC2A8	48.082165318751166
SLC35F5	48.082165318751166
MIP	48.082165318751166
SPNS1	48.082165318751166
SLC16A13	48.082165318751166
SPNS3	48.082165318751166
SLC16A12	48.082165318751166
MFSD4B	48.082165318751166
SLC16A11	48.082165318751166
SLC16A8	48.082165318751166
SLC66A3	48.082165318751166
SLC66A2	48.082165318751166
SLC37A1	48.082165318751166
SLC66A1	48.082165318751166
SLC37A2	48.082165318751166
ANKH	48.082165318751166
SLC16A9	48.082165318751166
SLC15A5	48.082165318751166
SLC39A5	48.082165318751166
MS4A8	48.082165318751166
SLC52A1	48.082165318751166
SLC14A2	48.082165318751166
SLC41A1	48.082165318751166
SLC47A1	48.082165318751166
SLC14A1	48.082165318751166
SLC47A2	48.082165318751166
SLC13A2	48.082165318751166
SLC43A1	48.082165318751166
SLC46A3	48.082165318751166
SLC46A2	48.082165318751166
SLC45A1	48.082165318751166
SLC13A4	48.082165318751166
SLC43A2	48.082165318751166
SLC13A3	48.082165318751166
SLC45A4	48.082165318751166
SLC13A5	48.082165318751166
SLC45A2	48.082165318751166
SLC43A3	48.082165318751166
SLC41A2	48.082165318751166
SLC12A8	48.082165318751166
SLC41A3	48.082165318751166
SLC49A4	48.082165318751166
SLC39A6	48.082165318751166
SLC50A1	48.082165318751166
SLC39A7	48.082165318751166
SLC12A6	48.082165318751166
SLC15A4	48.082165318751166
SLC39A9	48.082165318751166
SLC49A3	48.082165318751166
SLC39A10	48.082165318751166
SLC48A1	48.082165318751166
SLC15A3	48.082165318751166
SLC39A11	48.082165318751166
SLC39A12	48.082165318751166
FLVCR2	48.082165318751166
SLC39A13	48.082165318751166
FLVCR1	48.082165318751166
SLC15A2	48.082165318751166
AQP6	48.082165318751166
SLC16A14	48.082165318751166
AQP11	48.082165318751166
SLC10A6	48.082165318751166
PANX2	48.082165318751166
SLC35A2	48.082165318751166
GJE1	48.082165318751166
SLC9A9	48.082165318751166
GJD4	48.082165318751166
SLC35A4	48.082165318751166
GJC3	48.082165318751166
GJC2	48.082165318751166
SLC9C1	48.082165318751166
SLC35A5	48.082165318751166
SLC35B1	48.082165318751166
SLC35B2	48.082165318751166
GJC1	48.082165318751166
GJB3	48.082165318751166
GJB1	48.082165318751166
SLC9C2	48.082165318751166
SLC35B3	48.082165318751166
SLC20A1	48.082165318751166
PANX3	48.082165318751166
FXYD3	48.082165318751166
SLCO2A1	48.082165318751166
SLCO2B1	48.082165318751166
MS4A18	48.082165318751166
SLC30A9	48.082165318751166
MS4A4E	48.082165318751166
SLC30A10	48.082165318751166
MS4A12	48.082165318751166
MS4A4A	48.082165318751166
SLC31A2	48.082165318751166
SLC35A1	48.082165318751166
MS4A15	48.082165318751166
SLC9A7	48.082165318751166
MRS2	48.082165318751166
FXYD6	48.082165318751166
SLC9A8	48.082165318751166
SLC35A3	48.082165318751166
FXYD5	48.082165318751166
SLC35B4	48.082165318751166
GJA8	48.082165318751166
GJA4	48.082165318751166
SLC35F3	48.082165318751166
SLC35E4	48.082165318751166
TMC7	48.082165318751166
SLC35F2	48.082165318751166
TMC8	48.082165318751166
TMC6	48.082165318751166
SLC35F1	48.082165318751166
SLC17A1	48.082165318751166
TMC5	48.082165318751166
SLC35E3	48.082165318751166
GHITM	48.082165318751166
SLC10A4	48.082165318751166
SLC35F4	48.082165318751166
AQP10	48.082165318751166
SLC17A3	48.082165318751166
AQP12B	48.082165318751166
AQP12A	48.082165318751166
TMC2	48.082165318751166
SLC35E2B	48.082165318751166
SLC17A9	48.082165318751166
TMC4	48.082165318751166
GJA3	48.082165318751166
TMEM63A	48.082165318751166
SLC35C1	48.082165318751166
TMEM63C	48.082165318751166
SLC35C2	48.082165318751166
SLC35D3	48.082165318751166
TMEM63B	48.082165318751166
SLC35D2	48.082165318751166
SLC17A4	48.082165318751166
TMC1	48.082165318751166
TMC3	48.082165318751166
SLC35D1	48.082165318751166
SLC35E1	48.082165318751166
SLC17A2	48.082165318751166
SLC10A3	48.082165318751166
SLC35E2A	48.082165318751166
SLC25A21	48.082165318751166
SLC22A15	48.082165318751166
SLC4A11	48.082165318751166
SLC2A10	48.082165318751166
SLC6A18	48.082165318751166
SLC5A8	48.082165318751166
SLC5A10	48.082165318751166
SLC2A12	48.082165318751166
SLC2A7	48.082165318751166
SLC7A2	48.082165318751166
SLC2A13	48.082165318751166
SLC5A11	48.082165318751166
SLC5A12	48.082165318751166
SLC6A15	48.082165318751166
SLC4A3	48.082165318751166
SLC2A11	48.082165318751166
SLC2A3	48.082165318751166
SLC4A8	48.082165318751166
SLC5A9	48.082165318751166
SLC5A4	48.082165318751166
SLC6A14	48.082165318751166
SLC4A10	48.082165318751166
SLC6A16	48.082165318751166
SLC4A9	48.082165318751166
SLC6A20	48.082165318751166
SLC6A8	48.082165318751166
SLC1A4	48.082165318751166
SLC6A17	48.082165318751166
SLC2A9	48.082165318751166
SLC2A6	48.082165318751166
SLC6A6	48.082165318751166
ACO1	48.0818114209566
ACO2	48.0818114209566
CS	48.0818114209566
SUCLG1	48.0818114209566
PC	48.0818114209566
DOC2A	48.0815821753084
ERC2	48.0815821753084
PITPNM3	48.0815821753084
HSD17B8	48.08095031682096
AKR1C4	48.08095031682096
AKR1D1	48.08095031682096
GALM	48.08063733487893
MPI	48.08063733487893
PMM2	48.08063733487893
FCSK	48.08063733487893
GANC	48.08063733487893
TSTA3	48.08063733487893
GMDS	48.08063733487893
PMM1	48.08063733487893
FPGT	48.08063733487893
GMPPB	48.08063733487893
GALE	48.08063733487893
FBXW4	48.078621634071354
MINPP1	48.078385393251104
AMHR2	48.07786756726701
TNIP1	48.07682852389105
TIFA	48.07682852389105
RPL6	48.07613569239142
RPL24	48.07613569239142
RPL32	48.07613569239142
RPS13	48.07613569239142
MRPL11	48.07613569239142
MRPL28	48.07613569239142
MRPS21	48.07613569239142
RPL21	48.07613569239142
RPS10	48.07613569239142
RPL10L	48.07613569239142
RPL30	48.07613569239142
RPL3L	48.07613569239142
MRPS5	48.07613569239142
MRPL13	48.07613569239142
MRPL30	48.07613569239142
RPL4	48.07613569239142
MRPS9	48.07613569239142
MRPL20	48.07613569239142
RPL19	48.07613569239142
RPS14	48.07613569239142
MRPL14	48.07613569239142
RPL29	48.07613569239142
MRPS2	48.07613569239142
MRPL16	48.07613569239142
RPL10	48.07613569239142
RPL23	48.07613569239142
MRPL23	48.07613569239142
MRPL22	48.07613569239142
RPL22	48.07613569239142
MRPS18A	48.07613569239142
RPL26L1	48.07613569239142
RPL27A	48.07613569239142
MRPL17	48.07613569239142
RPS10-NUDT3	48.07613569239142
MRPS18C	48.07613569239142
MRPL24	48.07613569239142
MRPL15	48.07613569239142
RPS12	48.07613569239142
MRPL21	48.07613569239142
RPL22L1	48.07613569239142
RPL26	48.07613569239142
RPL28	48.07613569239142
MRPL27	48.07613569239142
RPL23A	48.07613569239142
RPL27	48.07613569239142
MRPL18	48.07613569239142
MRPL36	48.07613569239142
MRPL33	48.07613569239142
RPS24	48.07613569239142
RPL36A-HNRNPH2	48.07613569239142
MRPL1	48.07613569239142
RPS5	48.07613569239142
RPL36A	48.07613569239142
RPL13A	48.07613569239142
RPL36AL	48.07613569239142
MRPS12	48.07613569239142
RPL18A	48.07613569239142
MRPL2	48.07613569239142
RPL41	48.07613569239142
RPS23	48.07613569239142
UBA52	48.07613569239142
RPS21	48.07613569239142
RPL14	48.07613569239142
RPS26	48.07613569239142
RPL10A	48.07613569239142
MRPS11	48.07613569239142
RPLP0	48.07613569239142
RPS27	48.07613569239142
RPL13	48.07613569239142
RPS4X	48.07613569239142
RPLP1	48.07613569239142
RPS27L	48.07613569239142
RPLP2	48.07613569239142
RPS4Y2	48.07613569239142
RPS28	48.07613569239142
RPL12	48.07613569239142
RPS29	48.07613569239142
MRPS10	48.07613569239142
RPL11	48.07613569239142
RPS2	48.07613569239142
RPL3	48.07613569239142
RPL39	48.07613569239142
MRPL3	48.07613569239142
MRPL12	48.07613569239142
RPS15	48.07613569239142
RPL34	48.07613569239142
MRPL10	48.07613569239142
MRPL34	48.07613569239142
RPS9	48.07613569239142
RPL18	48.07613569239142
RPS15A	48.07613569239142
MRPL35	48.07613569239142
MRPL9	48.07613569239142
RPL35A	48.07613569239142
RPS16	48.07613569239142
MRPL19	48.07613569239142
RPL17-C18orf32	48.07613569239142
RPL36	48.07613569239142
RPS8	48.07613569239142
RPS20	48.07613569239142
RPS17	48.07613569239142
RPL17	48.07613569239142
RPL37	48.07613569239142
MRPS15	48.07613569239142
RPS18	48.07613569239142
RPS3A	48.07613569239142
MRPL4	48.07613569239142
MRPS7	48.07613569239142
RPL37A	48.07613569239142
RPS7	48.07613569239142
RPL15	48.07613569239142
RPS19	48.07613569239142
RPL38	48.07613569239142
MRPS14	48.07613569239142
RPS11	48.07613569239142
RPSA	48.07613569239142
RPL8	48.07613569239142
RPS4Y1	48.07613569239142
RPL9	48.07613569239142
RSL24D1	48.07613569239142
RINT1	48.07591782748335
ANKRD13B	48.07591782748335
ATP6AP2	48.07421947771621
KCNQ5	48.0733688445517
KCNQ3	48.0733688445517
KCNQ2	48.0733688445517
KCNQ4	48.0733688445517
CASP2	48.07277106253828
EBAG9	48.07066275066667
TFF1	48.07066275066667
CYP4X1	48.065158486975385
MRGBP	48.064629107035444
PUS1	48.063149155482776
NAPG	48.06226507425845
NOXO1	48.06226507425845
ZDHHC4	48.06226507425845
ZDHHC17	48.06226507425845
NOXA1	48.06226507425845
ZDHHC13	48.06226507425845
SYT11	48.06226507425845
DUOX1	48.06226507425845
SNAPIN	48.06226507425845
CLTRN	48.06226507425845
NOX5	48.06226507425845
NOX3	48.06226507425845
GAP43	48.06226507425845
ZDHHC3	48.06226507425845
VMA21	48.06226507425845
SYT17	48.06226507425845
WAC	48.06226507425845
GOLPH3	48.06226507425845
EPG5	48.06226507425845
GOLPH3L	48.06226507425845
MUC16	48.06226507425845
CISD2	48.06226507425845
RUSC1	48.06226507425845
TECPR2	48.06226507425845
WDR45	48.06226507425845
ZDHHC7	48.06226507425845
TAGLN	48.06226507425845
TAGLN3	48.06226507425845
STXBP6	48.06226507425845
TAGLN2	48.06226507425845
ANKRD23	48.06226507425845
ANKRD2	48.06226507425845
SYT10	48.06226507425845
ANKRD1	48.06226507425845
SH3YL1	48.06226507425845
MUC17	48.06226507425845
SNAP47	48.06226507425845
DBNL	48.06226507425845
MUC4	48.06226507425845
CARMIL3	48.06226507425845
CARMIL1	48.06226507425845
SEC22A	48.06226507425845
ZDHHC2	48.06226507425845
SEC22C	48.06226507425845
CARMIL2	48.06226507425845
MUC12	48.06226507425845
SH3PXD2B	48.06226507425845
UNC13D	48.06226507425845
SCFD1	48.06226507425845
MUC15	48.06226507425845
WDR45B	48.06226507425845
SH3PXD2A	48.06226507425845
ZDHHC15	48.06226507425845
ZDHHC20	48.06226507425845
DUOXA1	48.06226507425845
LGI3	48.06226507425845
NRP2	48.06226507425845
WDFY1	48.06226507425845
ANKS1B	48.06226507425845
SPAST	48.06226507425845
APBA2	48.06226507425845
ATL2	48.06226507425845
ATL1	48.06226507425845
GIPC3	48.06226507425845
GIPC1	48.06226507425845
ATL3	48.06226507425845
GIPC2	48.06226507425845
SYNJ2BP	48.06226507425845
ITGB1BP1	48.06226507425845
SAMD8	48.06226507425845
MANF	48.06226507425845
ARV1	48.06226507425845
SYT16	48.06226507425845
ANKS1A	48.06226507425845
MUC21	48.06226507425845
LMF1	48.06226507425845
GRAMD4	48.06226507425845
HIP1R	48.06226507425845
SYT13	48.06226507425845
SELENON	48.06226507425845
SGIP1	48.06226507425845
SH3BP4	48.06226507425845
STON1	48.06226507425845
REPS1	48.06226507425845
REPS2	48.06226507425845
NECAP1	48.06226507425845
FAM20C	48.06226507425845
NECAP2	48.06226507425845
ZDHHC6	48.06226507425845
LNPK	48.06226507425845
LRP8	48.06226507425845
CLN8	48.06226507425845
DYM	48.06226507425845
SZT2	48.06226507425845
C12orf66	48.06226507425845
CDK5R2	48.06226507425845
FCHO2	48.06226507425845
FCHO1	48.06226507425845
ITFG2	48.06226507425845
KPTN	48.06226507425845
PACS2	48.06226507425845
RMDN3	48.06226507425845
SYT15	48.06226507425845
STBD1	48.06226507425845
PICALM	48.06226507425845
ITSN2	48.06226507425845
WDFY3	48.06226507425845
SPATA18	48.06226507425845
ITSN1	48.06226507425845
SIAH3	48.06226507425845
ATP5IF1	48.06226507425845
RETREG3	48.06226507425845
RETREG2	48.06226507425845
SYT12	48.06226507425845
LRP1B	48.06226507425845
LRP10	48.06226507425845
LRP12	48.06226507425845
LRP3	48.06226507425845
RETREG1	48.06226507425845
LRP4	48.06226507425845
PITPNM2	48.06226507425845
K19914	48.06226507425845
MUC20	48.06226507425845
COPZ2	48.06226507425845
SRCIN1	48.06226507425845
ARHGAP42	48.06226507425845
MCF2L2	48.06226507425845
GRTP1	48.06226507425845
TBC1D8	48.06226507425845
MCF2	48.06226507425845
ARHGEF9	48.06226507425845
ARHGEF5	48.06226507425845
TBC1D8B	48.06226507425845
TBC1D9	48.06226507425845
TBC1D9B	48.06226507425845
TBC1D10C	48.06226507425845
ARHGEF3	48.06226507425845
CASKIN1	48.06226507425845
TBC1D10B	48.06226507425845
NET1	48.06226507425845
SYDE2	48.06226507425845
ZP1	48.06226507425845
TBC1D10A	48.06226507425845
MICAL3	48.06226507425845
SYDE1	48.06226507425845
MICAL1	48.06226507425845
DOC2B	48.06226507425845
TAGAP	48.06226507425845
MICAL2	48.06226507425845
MICALL1	48.06226507425845
CASKIN2	48.06226507425845
GMIP	48.06226507425845
ARHGAP44	48.06226507425845
SYT7	48.06226507425845
OTOF	48.06226507425845
MCF2L	48.06226507425845
ZWINT	48.06226507425845
ARHGEF15	48.06226507425845
ARHGEF37	48.06226507425845
DOCK9	48.06226507425845
DOCK11	48.06226507425845
EQTN	48.06226507425845
RAB3GAP2	48.06226507425845
RPH3A	48.06226507425845
DOCK6	48.06226507425845
TNP2	48.06226507425845
RPH3AL	48.06226507425845
DOCK7	48.06226507425845
DOCK3	48.06226507425845
ARHGEF39	48.06226507425845
CRISP2	48.06226507425845
ARHGEF38	48.06226507425845
DNMBP	48.06226507425845
GAS8	48.06226507425845
ECT2	48.06226507425845
CRISP1	48.06226507425845
ARHGEF19	48.06226507425845
SYN1	48.06226507425845
SYN2	48.06226507425845
SYN3	48.06226507425845
CRISP3	48.06226507425845
STXBP5	48.06226507425845
STXBP5L	48.06226507425845
ARHGEF17	48.06226507425845
SYT6	48.06226507425845
ARHGEF16	48.06226507425845
RABIF	48.06226507425845
SH3BP1	48.06226507425845
OPHN1	48.06226507425845
MUC6	48.06226507425845
ARHGAP39	48.06226507425845
ARHGAP11B	48.06226507425845
ARHGAP9	48.06226507425845
PRR5-ARHGAP8	48.06226507425845
CHGA	48.06226507425845
ARHGAP8	48.06226507425845
DLC1	48.06226507425845
ZP3	48.06226507425845
CHGB	48.06226507425845
STARD8	48.06226507425845
STARD13	48.06226507425845
ARHGAP6	48.06226507425845
CHN2	48.06226507425845
PLEK2	48.06226507425845
PLEK	48.06226507425845
PRAM1	48.06226507425845
CHN1	48.06226507425845
SCAMP2	48.06226507425845
ARHGAP1	48.06226507425845
SCAMP3	48.06226507425845
SCAMP4	48.06226507425845
ABR	48.06226507425845
SCAMP5	48.06226507425845
SCAMP1	48.06226507425845
SYT3	48.06226507425845
APMAP	48.06226507425845
SGSM2	48.06226507425845
MUC19	48.06226507425845
SYT9	48.06226507425845
STEAP4	48.06226507425845
ARHGAP11A	48.06226507425845
ARHGAP27	48.06226507425845
TNFAIP2	48.06226507425845
ARHGAP22	48.06226507425845
ARHGAP36	48.06226507425845
ARHGAP33	48.06226507425845
ARHGAP32	48.06226507425845
ARHGAP31	48.06226507425845
MLPH	48.06226507425845
ARHGAP30	48.06226507425845
EXPH5	48.06226507425845
ZP2	48.06226507425845
MYRIP	48.06226507425845
ARHGAP29	48.06226507425845
ARHGAP45	48.06226507425845
ARHGAP25	48.06226507425845
ARHGAP24	48.06226507425845
ARHGAP20	48.06226507425845
EXOC3L2	48.06226507425845
EXOC1	48.06226507425845
ARHGAP19	48.06226507425845
ARHGAP28	48.06226507425845
EXOC3	48.06226507425845
EXOC6B	48.06226507425845
ARHGAP18	48.06226507425845
EXOC6	48.06226507425845
SYT8	48.06226507425845
ARHGAP15	48.06226507425845
ANKRD54	48.06226507425845
EXOC8	48.06226507425845
EXOC3L1	48.06226507425845
ARHGAP12	48.06226507425845
FAM20B	48.06226507425845
ANKRD13C	48.06226507425845
ANKRD13D	48.06226507425845
SNX11	48.06226507425845
DENND4C	48.06226507425845
DENND4B	48.06226507425845
FER1L5	48.06226507425845
FER1L6	48.06226507425845
GRIP1	48.06226507425845
GRIP2	48.06226507425845
ZDHHC5	48.06226507425845
ZDHHC8	48.06226507425845
VPS51	48.06226507425845
VPS53	48.06226507425845
VPS50	48.06226507425845
EIPR1	48.06226507425845
RGP1	48.06226507425845
SNX10	48.06226507425845
RIC1	48.06226507425845
RABEPK	48.06226507425845
ENTR1	48.06226507425845
ANKRD50	48.06226507425845
PHETA1	48.06226507425845
PHETA2	48.06226507425845
MAGEL2	48.06226507425845
DENND2C	48.06226507425845
DENND2A	48.06226507425845
DENND2B	48.06226507425845
DENND2D	48.06226507425845
DENND5B	48.06226507425845
DENND5A	48.06226507425845
GCC1	48.06226507425845
GOLGA4	48.06226507425845
TBC1D23	48.06226507425845
DENND4A	48.06226507425845
DENND1C	48.06226507425845
DENND1A	48.06226507425845
DENND1B	48.06226507425845
HPS3	48.06226507425845
HPS6	48.06226507425845
HPS1	48.06226507425845
HPS4	48.06226507425845
MYOF	48.06226507425845
MON1B	48.06226507425845
MON1A	48.06226507425845
TMEM189	48.06226507425845
TMEM189-UBE2V1	48.06226507425845
DRAM1	48.06226507425845
DRAM2	48.06226507425845
LYST	48.06226507425845
NBEAL1	48.06226507425845
NBEAL2	48.06226507425845
VPS33B	48.06226507425845
VIPAS39	48.06226507425845
GRN	48.06226507425845
SAMD9L	48.06226507425845
SAMD9	48.06226507425845
SYT14	48.06226507425845
AKAP10	48.06226507425845
WDR44	48.06226507425845
EVI5L	48.06226507425845
EVI5	48.06226507425845
TBC1D14	48.06226507425845
UNC119B	48.06226507425845
UNC119	48.06226507425845
REP15	48.06226507425845
TBC1D2B	48.06226507425845
RABGAP1	48.06226507425845
TMF1	48.06226507425845
BLOC1S6	48.06226507425845
TBC1D20	48.06226507425845
SYS1	48.06226507425845
PACS1	48.06226507425845
GOLIM4	48.06226507425845
TMEM199	48.06226507425845
CCDC115	48.06226507425845
SERINC1	48.06226507425845
SERINC3	48.06226507425845
SNX8	48.06226507425845
SEC16B	48.06226507425845
SEC16A	48.06226507425845
PDILT	48.06226507425845
ERP27	48.06226507425845
AGR2	48.06226507425845
AGR3	48.06226507425845
TBC1D22B	48.06226507425845
PLIN3	48.06226507425845
TBC1D22A	48.06226507425845
TRIP11	48.06226507425845
YIF1A	48.06226507425845
YIF1B	48.06226507425845
IER3IP1	48.06226507425845
RUSC2	48.06226507425845
MCFD2	48.06226507425845
ERGIC1	48.06226507425845
ERGIC2	48.06226507425845
ERGIC3	48.06226507425845
SURF4	48.06226507425845
NUCB1	48.06226507425845
NUCB2	48.06226507425845
ARCN1	48.06226507425845
SPAG9	48.06226507425845
SCOC	48.06226507425845
ARHGAP23	48.06226507425845
ARHGAP21	48.06226507425845
SGSM1	48.06226507425845
VPS13A	48.06226507425845
VPS13C	48.06226507425845
VPS13B	48.06226507425845
VPS13D	48.06226507425845
COG1	48.06226507425845
COG2	48.06226507425845
COG3	48.06226507425845
COG4	48.06226507425845
COG5	48.06226507425845
COG6	48.06226507425845
COG7	48.06226507425845
COG8	48.06226507425845
TRAPPC1	48.06226507425845
TRAPPC2	48.06226507425845
TRAPPC2L	48.06226507425845
TRAPPC3L	48.06226507425845
TRAPPC3	48.06226507425845
TRAPPC4	48.06226507425845
TRAPPC6B	48.06226507425845
TRAPPC8	48.06226507425845
TRAPPC10	48.06226507425845
TRAPPC12	48.06226507425845
TRAPPC13	48.06226507425845
PLEKHA3	48.06226507425845
NBAS	48.06226507425845
PLEKHA8	48.06226507425845
ARFIP2	48.06226507425845
ARFIP1	48.06226507425845
DTNBP1	48.06226507425845
BLOC1S5	48.06226507425845
COPZ1	48.06226507425845
YIPF5	48.06226507425845
EMC1	48.06226507425845
SWAP70	48.06226507425845
DEF6	48.06226507425845
BIN2	48.06226507425845
BIN3	48.06226507425845
YIPF6	48.06226507425845
ARHGAP4	48.06226507425845
PACSIN2	48.06226507425845
PACSIN3	48.06226507425845
PACSIN1	48.06226507425845
SYT2	48.06226507425845
PSTPIP2	48.06226507425845
FCHSD1	48.06226507425845
YIPF7	48.06226507425845
FCHSD2	48.06226507425845
TBC1D3L	48.06226507425845
YIPF4	48.06226507425845
NOSTRIN	48.06226507425845
BAIAP2L2	48.06226507425845
MTSS2	48.06226507425845
MTSS1	48.06226507425845
ANKFY1	48.06226507425845
YIPF3	48.06226507425845
RABEP2	48.06226507425845
RABGEF1	48.06226507425845
YIPF2	48.06226507425845
APPL2	48.06226507425845
USP6NL	48.06226507425845
TBC1D3G	48.06226507425845
TBC1D3K	48.06226507425845
EMC2	48.06226507425845
EMC3	48.06226507425845
MEGF11	48.06226507425845
