ld_snp_rsID	chrom	pos	GRCh38_chrom	GRCh38_pos	afr	amr	eas	eur	sas	gnomad	gnomad_sas	gnomad_oth	gnomad_asj	gnomad_nfe	gnomad_afr	gnomad_amr	gnomad_fin	gnomad_eas	gene_symbol	gene_id	gene_chrom	gene_tss	GRCh38_gene_chrom	GRCh38_gene_pos	disease_name	disease_efo_id	score	rank	r2	cluster_id	gwas_source	gwas_snp	gwas_pvalue	gwas_pvalue_description	gwas_odds_ratio	gwas_odds_ratio_ci_start	gwas_odds_ratio_ci_end	gwas_beta	gwas_size	gwas_pmid	gwas_study	gwas_reported_trait	ls_snp_is_gwas_snp	vep_terms	vep_sum	vep_mean	GTEx_Thyroid	GTEx_Testis	GTEx_Artery_Tibial	GTEx_Nerve_Tibial	GTEx_Brain_Frontal_Cortex_BA9	GTEx_Skin_Not_Sun_Exposed_Suprapubic	GTEx_Vagina	GTEx_Whole_Blood	GTEx_Breast_Mammary_Tissue	GTEx_Ovary	GTEx_Small_Intestine_Terminal_Ileum	GTEx_Adrenal_Gland	GTEx_Heart_Atrial_Appendage	GTEx_Stomach	GTEx_Brain_Caudate_basal_ganglia	GTEx_Colon_Transverse	GTEx_Brain_Cerebellum	GTEx_Esophagus_Muscularis	GTEx_Liver	GTEx_Brain_Hypothalamus	GTEx_Prostate	GTEx_Pancreas	GTEx_Adipose_Subcutaneous	GTEx_Spleen	GTEx_Colon_Sigmoid	GTEx_Brain_Anterior_cingulate_cortex_BA24	GTEx_Muscle_Skeletal	GTEx_Brain_Hippocampus	GTEx_Brain_Cortex	GTEx_Heart_Left_Ventricle	GTEx_Cells_Transformed_fibroblasts	GTEx_Uterus	GTEx_Pituitary	GTEx_Esophagus_Gastroesophageal_Junction	GTEx_Cells_EBV-transformed_lymphocytes	GTEx_Artery_Coronary	GTEx_Adipose_Visceral_Omentum	GTEx_Brain_Nucleus_accumbens_basal_ganglia	GTEx_Brain_Cerebellar_Hemisphere	GTEx_Esophagus_Mucosa	GTEx_Artery_Aorta	GTEx_Brain_Putamen_basal_ganglia	GTEx_Lung	GTEx_Skin_Sun_Exposed_Lower_leg	GTEx	VEP	Fantom5	DHS	PCHiC	Nearest	Regulome	VEP_reg	GERP
rs3930555	13	89559943	13	88907689	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	SLITRK5	ENSG00000165300	13	88324870	13	87672615	Manual	EFO_Manual	1.0	1	0.853460021241	-4718467220528692788	Manual	rs9522384	4.75e-07	Manual	None	None	None	0.00831	1000	PMID000	Manual	Manual	0	N/A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.0	-0.165
rs1582111	13	89570222	13	88917968	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	SLITRK5	ENSG00000165300	13	88324870	13	87672615	Manual	EFO_Manual	1.0	1	0.995135929225	-4718467220528692788	Manual	rs9522384	4.75e-07	Manual	None	None	None	0.00831	1000	PMID000	Manual	Manual	0	N/A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.0	0.058
rs2050585	13	89541792	13	88889538	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	SLITRK5	ENSG00000165300	13	88324870	13	87672615	Manual	EFO_Manual	1.0	1	0.848883979801	-4718467220528692788	Manual	rs9522384	4.75e-07	Manual	None	None	None	0.00831	1000	PMID000	Manual	Manual	0	N/A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.0	-0.0336
rs1415055	13	102943850	13	102291500	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	ERCC5	ENSG00000134899	13	103497194	13	102807146	Manual	EFO_Manual	0.98588273149	5	0.863377330761	-5709811646851164410	Manual	rs2149866	1.35e-07	Manual	None	None	None	-0.00748	1000	PMID000	Manual	Manual	0	N/A	0	0	0.276574479107	0.499748488475	0.410954679303	0.00347732684379	0.643206490091	0.437453103727	0.98588273149	0.391101755489	0.85009964777	0.564334162386	0.299668312914	0.901113914038	0.777290345027	0.409026235371	0.660233466659	0.250198932196	0.729259038761	0.729205874457	0.0812861321401	0.626188203518	0.543525518428	0.529516552352	0.432215496327	0.90279273283	0.0212188147507	0.486435818385	0.351780500047	0.595733622625	0.650855340646	0.023946824694	0.275047075617	0.450558146329	0.446102600354	0.763702033861	0.447210186457	0.39335345508	0.273399216693	0.831306941137	0.361325952905	0.893169403759	0.67163562904	0.853619831916	0.540916909398	0.947544003123	0.98588273149	0	0	0	0	0	0	0.0	-2.665
rs2105105	13	102935730	13	102283380	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	ITGBL1	ENSG00000198542	13	102104966	13	101452593	Manual	EFO_Manual	0.97894549565	8	0.815369268484	-5709811646851164410	Manual	rs2149866	1.35e-07	Manual	None	None	None	-0.00748	1000	PMID000	Manual	Manual	0	N/A	0	0	0.59387984109	0.203277580654	0.583032709129	0.657379131223	0.341635969106	0.697498846989	0.648814255874	0.186821334757	0.949081204575	0.362187214842	0.408878332377	0.961668698316	0.696264463726	0.474260043672	0.422870955214	0.932210007408	0.450615604758	0.322171970413	0.460987039408	0.816869978949	0.513995631141	0.80663154482	0.97894549565	0.39638275315	0.600966334025	0.199774656617	0.204882591113	0.336905476798	0.617460548575	0.577638031943	0.739725274868	0.832894480235	0.132740693904	0.921509944135	0.317309740158	0.775191194224	0.0119042684709	0.870299863767	0.106311631129	0.726060286689	0.0541482689218	0.602353475421	0.17473804342	0.306641575562	0.97894549565	0	0	0	0	0	0	0.0	-3.51
rs2105105	13	102935730	13	102283380	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	NALCN	ENSG00000102452	13	102068843	13	101416508	Manual	EFO_Manual	0.979361283082	7	0.815369268484	-5709811646851164410	Manual	rs2149866	1.35e-07	Manual	None	None	None	-0.00748	1000	PMID000	Manual	Manual	0	N/A	0	0	0.300129358118	0.476333213775	0.792607065304	0.11389877945	0.781693382649	0.672947172262	0.329163363561	0	0.315688615961	0.789255462128	0.546951671882	0.979361283082	0.197704076886	0.55815714574	0.681187472338	0.357106452201	0.869138545996	0.101597690098	0.588471701802	0.28576350583	0.779036181266	0.473518456156	0.466885969257	0.607843738297	0.44104143672	0.386486992518	0.576522311601	0.0179077051874	0.801930674332	0.369768549099	0.265162771463	0.957341572312	0.245302248936	0.595457305948	0	0.88600587699	0.557831508195	0.328657173158	0.25723911377	0.955175605103	0.40033087345	0.85965451224	0.00135390788536	0.823162502394	0.979361283082	0	0	0	0	0	0	0.0	-3.51
rs1981156	13	102936451	13	102284101	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	KDELC1	ENSG00000134901	13	103451357	13	102798976	Manual	EFO_Manual	0.975678822087	8	0.846414720064	-5709811646851164410	Manual	rs2149866	1.35e-07	Manual	None	None	None	-0.00748	1000	PMID000	Manual	Manual	0	N/A	0	0	0.596545483375	0.235780706732	0.975678822087	0.657421821271	0.541901554891	0.3753640548	0.112341211505	0.272680211843	0.289602630626	0.668046284876	0.570455988038	0.723228425025	0.508996070154	0.506000343043	0.935413966978	0.0424207896142	0.67104035743	0.796824761221	0.423378951236	0.0665326563423	0.15566197232	0.0962805417445	0.684557384149	0.913893486391	0.710564736848	0.109125325054	0.87693057052	0.134376900864	0.370249951451	0.00218280526948	0.544259684762	0.690067560012	0.267606746917	0.577422717231	0.784279539003	0.8526299466	0.365200767329	0.392061247717	0.514688880312	0.764424387388	0.717298415169	0.445886585701	0.132959743276	0.0766258200632	0.975678822087	0	0	0	0	0	0	0.0	1.39
rs9528063	13	60730703	13	60156569	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	TDRD3	ENSG00000083544	13	60970591	13	60396457	Manual	EFO_Manual	1.00682953633	2	0.780586386064	-2591360505872070302	Manual	rs1971575	3.05e-07	Manual	None	None	None	0.00726	1000	PMID000	Manual	Manual	0	N/A	0	0	0.796388324517	0.566436056222	0.585531524923	0.941172489379	0.494855675417	0.961029491628	0.289579349109	0.166675016299	0.573259816347	0.0601770193678	0.290439270002	0.133329874184	0.897274444797	0.877011267302	0.989839690625	0.0997344109206	0.676780132564	0.936308872933	0.723003356343	0.271796760725	0.196797257647	0.188727494512	0.118430481464	0.19397503364	0.235061055378	0.248770275078	0.34361852404	0.182804343822	0.032795518578	0.185087257177	0.82009348047	0.872076764175	0.494175215322	0.196268244813	0.798311843421	0.104431515145	0.59212494035	0.462434427948	0.465436110073	0.848531488985	0.110838018641	0.878699116731	0.44444819119	0.895872485567	0.989839690625	0	0	0	0.0169898457024	0	0	0.0	-0.109
rs796184	13	89717430	13	89065176	0.0696	0.1023	0.002	0.2107	0.0757	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	SLITRK5	ENSG00000165300	13	88324870	13	87672615	Manual	EFO_Manual	1.00888880628	1	0.713874597921	-4718467220528692788	Manual	rs9522384	4.75e-07	Manual	None	None	None	0.00831	1000	PMID000	Manual	Manual	0	N/A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00888880627845	1.0	0	0.0	-1.65
rs796186	13	89716670	13	89064416	0.0197	0.0965	0.002	0.2107	0.0757	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	SLITRK5	ENSG00000165300	13	88324870	13	87672615	Manual	EFO_Manual	1.00888880628	1	0.713874597921	-4718467220528692788	Manual	rs9522384	4.75e-07	Manual	None	None	None	0.00831	1000	PMID000	Manual	Manual	0	N/A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00888880627845	1.0	0	0.0	1.4445
rs2152694	13	102941351	13	102289001	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	KDELC1	ENSG00000134901	13	103451357	13	102798976	Manual	EFO_Manual	0.981209987011	9	0.816066516496	-5709811646851164410	Manual	rs2149866	1.35e-07	Manual	None	None	None	-0.00748	1000	PMID000	Manual	Manual	0	N/A	0	0	0.598872970701	0.235489583863	0.981209987011	0.628215375794	0.668746011047	0.328371216902	0.110586881813	0.275090580411	0.284278710329	0.685722557419	0.570433348137	0.726710539415	0.499573088905	0.498010329944	0.93322682904	0.0423011423485	0.699951743762	0.799584972548	0.444502619072	0.0660147902881	0.155785922514	0.0952431214902	0.664896438563	0.913330033209	0.702740395924	0.100002299439	0.893213504828	0.136789297807	0.379803109297	0.013807453214	0.570489382368	0.690885897482	0.346193176192	0.578373416755	0.857844161984	0.854466140674	0.366017202432	0.396862250555	0.507871834828	0.77054552198	0.713200307069	0.442562144954	0.139829628862	0.0349749762027	0.981209987011	0	0	0	0	0	0	0.0	-1.335
rs1537934	13	102923726	13	102271376	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	KDELC1	ENSG00000134901	13	103451357	13	102798976	Manual	EFO_Manual	0.977505975355	8	0.861961839561	-5709811646851164410	Manual	rs2149866	1.35e-07	Manual	None	None	None	-0.00748	1000	PMID000	Manual	Manual	0	N/A	0	0	0.481456516533	0.137456093526	0.977505975355	0.810848383742	0.29655635688	0.485715153744	0.18591931778	0.317384274058	0.37922608936	0.7159441972	0.551707995527	0.795739732085	0.623292752569	0.535588362111	0.900482675204	0.421812982183	0.361165789453	0.891214733169	0.126159740469	0.0866602335012	0.223190304816	0.420225127946	0.670851143314	0.908387285557	0.849351143717	0.164731575181	0.901845827965	0.133843627246	0.401209591366	0.119072901679	0.353746171512	0.690189201912	0.585782351881	0.731518932045	0.937069176106	0.934326660956	0.541686085071	0.326496405802	0.274110647601	0.813065722571	0.651878829939	0.343273910927	0.0970669792635	0.142592480797	0.977505975355	0	0	0	0	0	0	0.0	-0.145
rs1415058	13	102920783	13	102268433	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	KDELC1	ENSG00000134901	13	103451357	13	102798976	Manual	EFO_Manual	0.977466861586	9	0.854162275681	-5709811646851164410	Manual	rs2149866	1.35e-07	Manual	None	None	None	-0.00748	1000	PMID000	Manual	Manual	0	N/A	0	0	0.617578874185	0.0869003938336	0.977466861586	0.697004955664	0.474563634504	0.367734433892	0.111494678779	0.316632911626	0.291682037899	0.66762741607	0.57057206133	0.72249941038	0.56815704274	0.596746922212	0.920114967793	0.148470931222	0.545158309579	0.878623360798	0.344698736022	0.0651983806514	0.152943416327	0.222368975327	0.64494819642	0.894348261304	0.852882822686	0.109160751428	0.903704233814	0.0294993251863	0.406639289883	0.118945700206	0.524391769689	0.690725488758	0.38198407392	0.577248389005	0.833629151189	0.875119609744	0.338686926088	0.416474707332	0.472936956938	0.768719981092	0.727036541084	0.39031500098	0.0354032369223	0.0183088519914	0.977466861586	0	0	0	0	0	0	0.0	-3.7
rs7337270	13	102924200	13	102271850	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	KDELC1	ENSG00000134901	13	103451357	13	102798976	Manual	EFO_Manual	0.977488138606	8	0.854162275681	-5709811646851164410	Manual	rs2149866	1.35e-07	Manual	None	None	None	-0.00748	1000	PMID000	Manual	Manual	0	N/A	0	0	0.481514492638	0.137832136475	0.977488138606	0.810941299622	0.29655635688	0.485915812581	0.18591931778	0.318398500365	0.379606285385	0.7159441972	0.55187419773	0.795739732085	0.623292752569	0.535485553013	0.900482675204	0.421812982183	0.361165789453	0.891214733169	0.126159740469	0.0866602335012	0.223375707954	0.420225127946	0.670966408035	0.908387285557	0.849351143717	0.164731575181	0.901814283383	0.133843627246	0.401209591366	0.119072901679	0.353604519042	0.690189201912	0.585782351881	0.731518932045	0.937050236625	0.934326660956	0.54157014441	0.326496405802	0.274110647601	0.81329689964	0.651878829939	0.343273910927	0.0970669792635	0.143037288039	0.977488138606	0	0	0	0	0	0	0.0	0.005
rs945622	13	102932078	13	102279728	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	TEX30	ENSG00000151287	13	103426161	13	102773811	Manual	EFO_Manual	0.978029858947	7	0.858055773969	-5709811646851164410	Manual	rs2149866	1.35e-07	Manual	None	None	None	-0.00748	1000	PMID000	Manual	Manual	0	N/A	0	0	0.971777883067	0.59404650322	0.635598614499	0.702243827408	0.268088424135	0.181713559522	0.741944919511	0.0201249178745	0.552151653416	0.771903743456	0.354457839183	0.0232936933736	0.632444718831	0.732494405442	0.302019368123	0.629348196755	0.542641002918	0.202897168702	0.319213712273	0.317713568921	0.507776235402	0.100290666065	0.0236495238682	0.706532069118	0.449199355427	0.287984452759	0.700099245441	0.0756288653305	0.934108062042	0.173426997243	0.808232045434	0.38888329633	0.729775492566	0.360821832341	0.0382507275344	0.0471034201927	0.840894466868	0.671162046454	0.0888690373311	0.608043711653	0.774481212937	0.978029858947	0.657918046966	0.27420937317	0.978029858947	0	0	0	0	0	0	0.0	-4.51
rs1114206	13	60630901	13	60056767	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	TDRD3	ENSG00000083544	13	60970591	13	60396457	Manual	EFO_Manual	0.979441037982	2	0.779049839044	-2591360505872070302	Manual	rs1971575	3.05e-07	Manual	None	None	None	0.00726	1000	PMID000	Manual	Manual	0	N/A	0	0	0.83477964098	0.802736577482	0.414629946684	0.871891389465	0.765964920619	0.979441037982	0.276317400107	0.103723678907	0.525030119145	0.0374961917609	0.488393499511	0.00243902616872	0.972284908234	0.948697477498	0.960802628166	0.0301406763484	0.544064791561	0.891987638042	0.774119560296	0.422011520102	0.0567194464766	0.21810000678	0.357823032678	0.040218257881	0.0635302087455	0.332984864934	0.581799175831	0.236131706693	0.362398304075	0.21842070757	0.630533801065	0.751441365009	0.625873636432	0.27881463083	0.730021051217	0.116332112443	0.609855872516	0.293193933165	0.738243576356	0.891841746781	0.125405078177	0.779774732651	0.5068023545	0.849830226293	0.979441037982	0	0	0	0	0	0	0.0	-1.5275
rs1415055	13	102943850	13	102291500	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	TEX30	ENSG00000151287	13	103426161	13	102773811	Manual	EFO_Manual	0.990780846104	4	0.863377330761	-5709811646851164410	Manual	rs2149866	1.35e-07	Manual	None	None	None	-0.00748	1000	PMID000	Manual	Manual	0	N/A	0	0	0.990780846104	0.182766734785	0.480772416396	0.687196081105	0.0468575172864	0.65364594872	0.766305277955	0.56778518832	0.591331600824	0.94963982806	0.146597664012	0.000565222804541	0.506678847445	0.717858299222	0.334498030898	0.040469065656	0.680378051096	0.29953931121	0.280768263886	0.370281441075	0.401276972238	0.610455302787	0.0396503594708	0.747676437649	0.453463990632	0.425877485677	0.443111619693	0.519826530163	0.828099109354	0.144905998055	0.752460189321	0.569596277249	0.714451527012	0.189175612748	0.307044875175	0.224798047414	0.676460036429	0.317409975195	0.289356414139	0.813661986877	0.942290076232	0.979660738059	0.572255414311	0.664111883157	0.990780846104	0	0	0	0	0	0	0.0	-2.665
rs1415059	13	102920545	13	102268195	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	KDELC1	ENSG00000134901	13	103451357	13	102798976	Manual	EFO_Manual	0.978692176685	9	0.854162275681	-5709811646851164410	Manual	rs2149866	1.35e-07	Manual	None	None	None	-0.00748	1000	PMID000	Manual	Manual	0	N/A	0	0	0.464015909559	0.108844378982	0.978692176685	0.69695850069	0.467275476707	0.372116327007	0.369018170782	0.0241664689893	0.146788011796	0.48933330016	0.719031989281	0.803198738653	0.667334668793	0.540515762245	0.915447608735	0.215143471172	0.612643238073	0.872684217012	0.345331134409	0.0691223065982	0.105157081328	0.305926880354	0.581090517271	0.932075331991	0.852379937105	0.109077971851	0.901315378792	0.0977415850513	0.405802238097	0.0197305829311	0.311243563553	0.786003787668	0.238890550875	0.387290477584	0.7425033969	0.773702947451	0.410955013824	0.40470485303	0.456931496211	0.619883863288	0.60274158447	0.388907421988	0.122556787908	0.100721920008	0.978692176685	0	0	0	0	0	0	0.0	-2.324
rs945622	13	102932078	13	102279728	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	CCDC168	ENSG00000175820	13	103389159	13	102759072	Manual	EFO_Manual	0.979019276842	6	0.858055773969	-5709811646851164410	Manual	rs2149866	1.35e-07	Manual	None	None	None	-0.00748	1000	PMID000	Manual	Manual	0	N/A	0	0	0	0.0586814439003	0	0	0	0	0	0	0	0	0	0	0.724638562881	0	0	0	0	0	0.356487775748	0	0	0	0	0	0	0	0	0	0	0.194523556569	0	0	0	0	0	0	0	0	0	0	0	0	0.979019276842	0	0.979019276842	0	0	0	0	0	0	0.0	-4.51
rs2152694	13	102941351	13	102289001	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	ITGBL1	ENSG00000198542	13	102104966	13	101452593	Manual	EFO_Manual	0.983407456243	8	0.816066516496	-5709811646851164410	Manual	rs2149866	1.35e-07	Manual	None	None	None	-0.00748	1000	PMID000	Manual	Manual	0	N/A	0	0	0.649562714642	0.0675184815799	0.583828146604	0.620164719861	0.428908350184	0.722071576188	0.655823303407	0.346457457928	0.949113130468	0.361382411269	0.228584977527	0.949689882436	0.7815730879	0.474872470119	0.303555424667	0.930283583649	0.502779228065	0.285247048219	0.453971035692	0.81546912801	0.475468985394	0.792977903229	0.983407456243	0.241311235999	0.492570363303	0.217898407406	0.220195199127	0.199881278801	0.545677709037	0.486723153686	0.70164456242	0.823593065269	0.131877821128	0.924858259866	0.32433937648	0.89046208118	0.00979381786276	0.881772910132	0.0109668356104	0.7254193043	0.0665250581593	0.447903142321	0.133918249375	0.372439756011	0.983407456243	0	0	0	0	0	0	0.0	-1.335
rs2152694	13	102941351	13	102289001	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	CCDC168	ENSG00000175820	13	103389159	13	102759072	Manual	EFO_Manual	0.983559424373	7	0.816066516496	-5709811646851164410	Manual	rs2149866	1.35e-07	Manual	None	None	None	-0.00748	1000	PMID000	Manual	Manual	0	N/A	0	0	0	0.263890933501	0	0	0	0	0	0	0	0	0	0	0.866433176349	0	0	0	0	0	0.24851358781	0	0	0	0	0	0	0	0	0	0	0.119467747379	0	0	0	0	0	0	0	0	0	0	0	0	0.983559424373	0	0.983559424373	0	0	0	0	0	0	0.0	-1.335
rs2105105	13	102935730	13	102283380	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	CCDC168	ENSG00000175820	13	103389159	13	102759072	Manual	EFO_Manual	0.984039004221	6	0.815369268484	-5709811646851164410	Manual	rs2149866	1.35e-07	Manual	None	None	None	-0.00748	1000	PMID000	Manual	Manual	0	N/A	0	0	0	0.0566719655303	0	0	0	0	0	0	0	0	0	0	0.83735336053	0	0	0	0	0	0.291808613009	0	0	0	0	0	0	0	0	0	0	0.0327545276502	0	0	0	0	0	0	0	0	0	0	0	0	0.984039004221	0	0.984039004221	0	0	0	0	0	0	0.0	-3.51
rs1415059	13	102920545	13	102268195	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	CCDC168	ENSG00000175820	13	103389159	13	102759072	Manual	EFO_Manual	0.979746359384	8	0.854162275681	-5709811646851164410	Manual	rs2149866	1.35e-07	Manual	None	None	None	-0.00748	1000	PMID000	Manual	Manual	0	N/A	0	0	0	0.540096852717	0	0	0	0	0	0	0	0	0	0	0.798918370436	0	0	0	0	0	0.361962984569	0	0	0	0	0	0	0	0	0	0	0.0439466030946	0	0	0	0	0	0	0	0	0	0	0	0	0.979746359384	0	0.979746359384	0	0	0	0	0	0	0.0	-2.324
rs945622	13	102932078	13	102279728	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	NALCN	ENSG00000102452	13	102068843	13	101416508	Manual	EFO_Manual	0.981095549867	5	0.858055773969	-5709811646851164410	Manual	rs2149866	1.35e-07	Manual	None	None	None	-0.00748	1000	PMID000	Manual	Manual	0	N/A	0	0	0.159973388719	0.295665984847	0.81335365156	0.0564631296824	0.801186039091	0.552262789929	0.042656205315	0	0.448667708901	0.646145637104	0.564110362448	0.980556207029	0.218761446043	0.691752700495	0.731873053484	0.503988175422	0.845247200194	0.132847395717	0.429111624613	0.285334309595	0.752614237801	0.715807638498	0.575172183978	0.309435295473	0.420556765557	0.413483446534	0.371393221312	0.000839082525115	0.902793304926	0.400854679182	0.00479212878076	0.981095549867	0.602691501993	0.549667174059	0	0.920056998189	0.577042688096	0.535455552835	0.486889140514	0.974256481192	0.223629180393	0.899049128994	0.124819829228	0.922339174855	0.981095549867	0	0	0	0	0	0	0.0	-4.51
rs1415055	13	102943850	13	102291500	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	TPP2	ENSG00000134900	13	103249353	13	102596986	Manual	EFO_Manual	0.993883552182	3	0.863377330761	-5709811646851164410	Manual	rs2149866	1.35e-07	Manual	None	None	None	-0.00748	1000	PMID000	Manual	Manual	0	N/A	0	0	0.389005794362	0.491106139932	0.949341952906	0.729827495946	0.101227204879	0.0293695898916	0.455989704725	0.666441696348	0.856912766025	0.505139105146	0.761106914675	0.662563236224	0.725242410064	0.491345055998	0.66304670229	0.66273746464	0.00395421561441	0.400333355225	0.702480782097	0.676552745	0.45643365619	0.196776419784	0.715277540667	0.857621595851	0.31674640623	0.815692409547	0.873165208907	0.775449350367	0.735816865444	0.116423002111	0.977369609523	0.4043224582	0.956478234802	0.000842045669218	0.391545239252	0.993883552182	0.539303805744	0.952129403134	0.0965928540814	0.329263408057	0.533424359861	0.126653971322	0.82901398055	0.137289960551	0.993883552182	0	0	0	0	0	0	0.0	-2.665
rs2152694	13	102941351	13	102289001	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	TEX30	ENSG00000151287	13	103426161	13	102773811	Manual	EFO_Manual	0.985838877219	6	0.816066516496	-5709811646851164410	Manual	rs2149866	1.35e-07	Manual	None	None	None	-0.00748	1000	PMID000	Manual	Manual	0	N/A	0	0	0.985838877219	0.431942754506	0.684668887007	0.711146630858	0.441300797565	0.337912095657	0.805039209116	0.507734731512	0.584655879958	0.852232035394	0.239052878945	0.186143753564	0.679815614042	0.653224121597	0.465140709953	0.315697523206	0.462863206704	0.0452521694625	0.279595173004	0.364796146754	0.476988884397	0.374826076672	0.0559551517371	0.761492099417	0.439481208797	0.331615017565	0.653450097084	0.27634563481	0.824191218269	0.0943738945668	0.790270034809	0.292701790027	0.69321199322	0.167572914421	0.0838897263839	0.0516531397093	0.800828231655	0.476337970456	0.063062394434	0.86229425529	0.838517369941	0.984390834899	0.650395805788	0.557623813294	0.985838877219	0	0	0	0	0	0	0.0	-1.335
rs1981156	13	102936451	13	102284101	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	ITGBL1	ENSG00000198542	13	102104966	13	101452593	Manual	EFO_Manual	0.981655940487	7	0.846414720064	-5709811646851164410	Manual	rs2149866	1.35e-07	Manual	None	None	None	-0.00748	1000	PMID000	Manual	Manual	0	N/A	0	0	0.638193878317	0.0678664984759	0.581817823397	0.655538170627	0.344269844177	0.702382792119	0.649616114952	0.31775419841	0.949162292319	0.362149098981	0.228302051747	0.801706052851	0.777841745295	0.490430884654	0.308258523493	0.930525418398	0.408267687687	0.29634525643	0.460986350229	0.81573674189	0.47510197094	0.793688070121	0.981655940487	0.241665253802	0.498074420661	0.201312712553	0.244155194002	0.214197749131	0.635592869416	0.489433273261	0.776309117574	0.833895255955	0.0852764032384	0.921503206487	0.317309740158	0.886678771117	0.0127981680805	0.887854484722	0.165980597721	0.726608611512	0.0541533412733	0.4505718647	0.135664910809	0.381096256688	0.981655940487	0	0	0	0	0	0	0.0	1.39
